#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH47.hmm             -            446 tr|Q0U6B6|Q0U6B6_PHANO -            637  4.9e-154  508.8   0.0   1   1  9.6e-157  5.8e-154  508.5   0.0     2   446   127   632   126   632 0.91 -
GT2_Glyco_tranf_2_3.hmm PF13641.5    230 tr|Q9Y7H9|Q9Y7H9_PHAND -            967   0.00097   14.3   0.0   1   2       0.8   1.2e+02   -2.4   0.0    74   110   260   307   254   317 0.72 Glycosyltransferase like family 2
GT2_Glyco_tranf_2_3.hmm PF13641.5    230 tr|Q9Y7H9|Q9Y7H9_PHAND -            967   0.00097   14.3   0.0   2   2   1.7e-05    0.0026   12.9   0.0    86   229   382   557   359   558 0.86 Glycosyltransferase like family 2
GH3.hmm              -            216 tr|Q68KX7|Q68KX7_PHAND -            874     6e-57  187.9   0.0   1   1   1.6e-59   9.9e-57  187.2   0.0     3   216    95   314    93   314 0.96 -
GH3.hmm              -            216 tr|Q68KX6|Q68KX6_PHAND -            874     6e-57  187.9   0.0   1   1   1.6e-59   9.9e-57  187.2   0.0     3   216    95   314    93   314 0.96 -
GH3.hmm              -            216 tr|Q68KX9|Q68KX9_PHAND -            874   1.1e-56  187.0   0.0   1   1   3.1e-59   1.9e-56  186.3   0.0     3   216    95   314    93   314 0.96 -
GT2_Chitin_synth_1.hmm PF01644.16   163 tr|Q9Y7I0|Q9Y7I0_PHAND -            125   4.4e-55  181.3   1.3   1   1     8e-58   4.9e-55  181.2   1.3     6   129     2   125     1   125 0.98 Chitin synthase
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /home/ubuntu/catastrophy/src/catas/data/test_data.fasta
# Target file:     data/dbCAN-HMMdb-V7.txt
# Option settings: hmmscan --domtblout test_v7/hmmer_domtab.tsv data/dbCAN-HMMdb-V7.txt /home/ubuntu/catastrophy/src/catas/data/test_data.fasta 
# Current dir:     /home/ubuntu/catastrophy/notebooks/fasta_for_catastrophy
# Date:            Fri Oct  1 04:57:55 2021
# [ok]
